Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Male,735000,Honda,Auto,Pale white,22000,Suv,Scottsdale,2022,6
Female,1350000,Chrysler,Auto,Black,26000,Suv,Austin,2022,6
Female,13500,Dodge,Auto,Black,22000,Passenger,Janesville,2022,6
Female,608500,Ford,Manual,Black,10500,Suv,Scottsdale,2022,6
Male,1337000,Dodge,Manual,Red,31700,Suv,Janesville,2022,6
Male,13500,Mitsubishi,Manual,Red,12000,Hatchback,Scottsdale,2022,6
Male,970000,Chevrolet,Auto,Pale white,25000,Suv,Austin,2022,6
Female,550000,Cadillac,Manual,Pale white,22000,Hatchback,Middletown,2022,6
Male,1232000,Dodge,Auto,Red,19200,Hatchback,Aurora,2022,6
Female,1200000,Saturn,Manual,Red,61000,Hatchback,Greenville,2022,6
Female,980000,Toyota,Auto,Pale white,27000,Hatchback,Austin,2022,6
Male,13500,Chevrolet,Auto,Red,24000,Sedan,Middletown,2022,6
Male,535000,Porsche,Auto,Pale white,32000,Passenger,Aurora,2022,6
Female,1230000,Jeep,Auto,Pale white,36000,Sedan,Greenville,2022,6
Male,566000,Mercedes-b,Manual,Black,22000,Suv,Aurora,2022,6
Female,13500,Ford,Auto,Red,19000,Sedan,Greenville,2022,6
Male,740000,Acura,Manual,Red,31000,Suv,Pasco,2022,6
Female,1006000,Chevrolet,Auto,Red,21600,Hatchback,Janesville,2022,6
Male,455000,Audi,Auto,Black,27000,Suv,Scottsdale,2022,6
Male,602500,Ford,Manual,Black,10500,Suv,Austin,2022,6
Male,662000,Toyota,Auto,Pale white,45000,Suv,Middletown,2022,6
Male,1420000,Mercedes-b,Manual,Black,38000,Hatchback,Aurora,2022,6
Female,290000,Volkswagen,Manual,Pale white,12000,Hatchback,Janesville,2022,6
Male,920000,Buick,Auto,Pale white,46000,Passenger,Scottsdale,2022,6
Female,540000,Plymouth,Manual,Black,75000,Passenger,Austin,2022,6
Male,1310000,Hyundai,Manual,Red,22000,Sedan,Middletown,2022,6
Male,950000,Mitsubishi,Auto,Pale white,53000,Hatchback,Pasco,2022,6
Female,630000,Volkswagen,Auto,Pale white,17000,Sedan,Janesville,2022,6
Male,460000,Dodge,Manual,Pale white,16000,Hatchback,Austin,2022,6
Male,1138000,Lincoln,Auto,Pale white,18800,Hatchback,Austin,2022,6
Male,13500,Mercedes-b,Manual,Pale white,41001,Suv,Pasco,2022,7
Male,13500,Buick,Auto,Black,19001,Passenger,Janesville,2022,7
Male,785000,Mercedes-b,Manual,Pale white,41001,Suv,Scottsdale,2022,7
Male,1240000,Mercury,Auto,Black,19001,Suv,Austin,2022,7
Male,13500,Ford,Auto,Red,29000,Passenger,Middletown,2022,7
Male,700000,Oldsmobile,Auto,Pale white,46000,Sedan,Aurora,2022,7
Female,880000,Chrysler,Auto,Pale white,46000,Suv,Greenville,2022,7
Female,13500,Buick,Manual,Black,20000,Sedan,Pasco,2022,7
Female,675000,Mercury,Auto,Black,9000,Suv,Janesville,2022,7
Female,13500,Jeep,Manual,Pale white,15000,Suv,Scottsdale,2022,7
Male,1350000,Mitsubishi,Manual,Red,19000,Hatchback,Austin,2022,7
Male,1110000,Buick,Auto,Black,19000,Passenger,Middletown,2022,7
Male,1305000,Infiniti,Auto,Black,21500,Suv,Aurora,2022,7
Male,521000,Chrysler,Manual,Black,18000,Hardtop,Austin,2022,7
Male,1225000,Ford,Manual,Black,18500,Hardtop,Janesville,2022,7
Male,1400000,Porsche,Auto,Black,26000,Suv,Middletown,2022,7
Female,410000,Chevrolet,Auto,Red,15000,Hardtop,Janesville,2022,7
Male,940000,Infiniti,Manual,Red,22000,Hardtop,Austin,2022,7
Male,365000,Chevrolet,Manual,Pale white,21000,Hardtop,Pasco,2022,7
Female,615000,Pontiac,Auto,Pale white,42000,Passenger,Janesville,2022,7
Male,755000,Plymouth,Manual,Black,29000,Suv,Scottsdale,2022,7
Male,635000,Acura,Manual,Red,34000,Suv,Austin,2022,7
Male,762000,Dodge,Auto,Red,22000,Passenger,Janesville,2022,7
Male,13500,Toyota,Auto,Red,31000,Hatchback,Scottsdale,2022,7
Female,811000,Mercedes-b,Auto,Pale white,10000,Suv,Austin,2022,7
Male,13500,Acura,Manual,Red,17000,Suv,Middletown,2022,7
Male,920000,Plymouth,Auto,Pale white,22000,Hatchback,Greenville,2022,7
Female,400000,Oldsmobile,Manual,Black,17000,Hatchback,Pasco,2022,7
Female,706000,Volkswagen,Auto,Red,45000,Hatchback,Janesville,2022,7
Female,1450000,Lincoln,Auto,Black,26000,Hatchback,Scottsdale,2022,7
Male,1287000,Bmw,Manual,Red,21700,Hatchback,Austin,2022,7
Male,13500,Saturn,Auto,Pale white,18000,Hatchback,Janesville,2022,7
Male,13500,Pontiac,Auto,Red,19000,Passenger,Scottsdale,2022,7
Female,650000,Mercedes-b,Auto,Black,14000,Hatchback,Austin,2022,7
Male,656000,Ford,Auto,Red,19000,Sedan,Middletown,2022,7
Male,930000,Saab,Auto,Red,69000,Sedan,Aurora,2022,7
Female,702000,Ford,Auto,Black,26000,Suv,Greenville,2022,7
Male,415000,Jeep,Manual,Pale white,23000,Hatchback,Pasco,2022,7
Male,650000,Saturn,Auto,Red,24000,Sedan,Janesville,2022,7
Male,1080000,Saturn,Auto,Black,33001,Hardtop,Middletown,2022,7
Female,590000,Saturn,Auto,Pale white,18000,Hatchback,Greenville,2022,7
Male,825000,Mercury,Manual,Pale white,14000,Passenger,Pasco,2022,7
Male,13500,Chrysler,Auto,Pale white,20000,Hatchback,Janesville,2022,7
Male,13500,Saturn,Auto,Red,12001,Hardtop,Austin,2022,7
Female,13500,Pontiac,Auto,Red,19000,Suv,Austin,2022,7
Male,450000,Volkswagen,Auto,Pale white,17000,Sedan,Middletown,2022,7
Female,1250000,Mercedes-b,Manual,Black,38001,Hardtop,Austin,2022,7
Male,563000,Plymouth,Manual,Red,20000,Passenger,Greenville,2022,7
Male,13500,Cadillac,Manual,Black,29000,Passenger,Pasco,2022,7
Male,750000,Mercedes-b,Manual,Red,29000,Suv,Janesville,2022,7
Male,515000,Toyota,Auto,Pale white,45000,Suv,Scottsdale,2022,7
Male,825000,Mitsubishi,Manual,Red,24000,Sedan,Austin,2022,7
Female,870000,Mitsubishi,Auto,Black,18000,Hatchback,Middletown,2022,7
Male,1410000,Pontiac,Auto,Red,19000,Passenger,Aurora,2022,7
Male,1245000,Pontiac,Auto,Red,19500,Passenger,Greenville,2022,7
Male,1114000,Mercedes-b,Manual,Red,25400,Hatchback,Pasco,2022,7
Male,740000,Chevrolet,Manual,Pale white,22000,Hatchback,Janesville,2022,7
Male,1120000,Lincoln,Manual,Pale white,33000,Hatchback,Scottsdale,2022,7
Male,945000,Buick,Manual,Black,29000,Hatchback,Austin,2022,7
Male,280000,Plymouth,Auto,Pale white,22000,Passenger,Janesville,2022,7
Male,485000,Ford,Auto,Red,41000,Hatchback,Scottsdale,2022,7
Female,510000,Chevrolet,Auto,Black,31000,Passenger,Austin,2022,7
Male,1315000,Mercury,Auto,Black,19500,Suv,Middletown,2022,7
Female,620000,Mitsubishi,Manual,Red,25000,Hatchback,Aurora,2022,7
Male,1770000,Lexus,Manual,Black,51000,Passenger,Greenville,2022,7
Female,13500,Chrysler,Auto,Red,19000,Suv,Greenville,2022,7
Male,855000,Cadillac,Auto,Black,60000,Passenger,Pasco,2022,7
Female,900000,Ford,Auto,Pale white,19000,Sedan,Janesville,2022,7
Female,1400000,Mitsubishi,Auto,Pale white,21000,Hatchback,Scottsdale,2022,7
Female,13500,Honda,Auto,Red,12000,Suv,Austin,2022,7
Male,501000,Chevrolet,Auto,Black,31000,Passenger,Aurora,2022,7
Female,405000,Nissan,Auto,Red,21000,Hardtop,Pasco,2022,7
Male,1501000,Chevrolet,Manual,Black,26100,Suv,Pasco,2022,7
Male,13500,Jeep,Auto,Pale white,36000,Sedan,Janesville,2022,7
Female,570000,Volkswagen,Auto,Pale white,18000,Hardtop,Middletown,2022,7
Male,1360000,Pontiac,Auto,Pale white,12001,Suv,Scottsdale,2022,7
Male,380000,Mercury,Auto,Black,16001,Passenger,Austin,2022,7
Male,13500,Mitsubishi,Manual,Red,24001,Sedan,Middletown,2022,7
Male,765000,Ford,Manual,Red,17001,Hatchback,Aurora,2022,7
Male,1423000,Mercedes-b,Auto,Pale white,31301,Sedan,Greenville,2022,7
Male,670000,Plymouth,Auto,Pale white,22000,Passenger,Middletown,2022,7
Female,700000,Pontiac,Auto,Red,19000,Passenger,Aurora,2022,7
Male,1350000,Honda,Manual,Black,43000,Sedan,Greenville,2022,7
Female,985000,Chevrolet,Auto,Pale white,12000,Passenger,Pasco,2022,7
Female,13500,Volkswagen,Manual,Red,25000,Sedan,Janesville,2022,7
Male,13500,Bmw,Auto,Red,19000,Hatchback,Pasco,2022,7
Male,630000,Acura,Manual,Black,21000,Hatchback,Janesville,2022,7
Male,13500,Pontiac,Manual,Black,43000,Hatchback,Austin,2022,7
Male,13500,Audi,Manual,Black,15000,Suv,Austin,2022,7
Female,13500,Chrysler,Manual,Pale white,17000,Sedan,Middletown,2022,7
Female,964000,Volkswagen,Auto,Pale white,20000,Suv,Middletown,2022,7
Female,13500,Mercury,Auto,Black,33001,Hatchback,Aurora,2022,7
Male,900500,Nissan,Auto,Pale white,75501,Suv,Greenville,2022,7
Male,13500,Mitsubishi,Manual,Pale white,21000,Sedan,Austin,2022,7
Male,2130000,Honda,Manual,Pale white,27000,Hardtop,Janesville,2022,7
Male,1440000,Lexus,Manual,Red,17000,Passenger,Aurora,2022,7
Male,1900000,Volkswagen,Auto,Black,16001,Sedan,Pasco,2022,7
Male,907000,Ford,Auto,Pale white,62001,Sedan,Janesville,2022,7
Male,350000,Saturn,Manual,Black,36001,Passenger,Scottsdale,2022,7
Male,1100000,Mercury,Auto,Pale white,26000,Sedan,Scottsdale,2022,7
Male,1170000,Jaguar,Manual,Red,21000,Passenger,Austin,2022,7
Male,1400000,Plymouth,Auto,Pale white,22001,Hardtop,Middletown,2022,7
Female,716500,Porsche,Auto,Red,22500,Hatchback,Aurora,2022,7
Male,1725000,Oldsmobile,Manual,Pale white,26500,Sedan,Greenville,2022,7
Male,1325000,Dodge,Manual,Black,19500,Hatchback,Pasco,2022,7
Male,13500,Oldsmobile,Auto,Black,60001,Sedan,Pasco,2022,7
Male,13500,Ford,Manual,Black,10000,Suv,Janesville,2022,7
Male,13500,Mitsubishi,Auto,Red,19000,Sedan,Scottsdale,2022,7
Male,1200000,Cadillac,Auto,Red,31000,Passenger,Austin,2022,7
Male,13500,Honda,Manual,Pale white,45000,Hatchback,Janesville,2022,7
Male,830000,Chrysler,Auto,Pale white,46000,Sedan,Scottsdale,2022,7
Male,13500,Toyota,Auto,Pale white,31000,Suv,Austin,2022,7
Female,570000,Chrysler,Auto,Pale white,21000,Hatchback,Greenville,2022,7
Male,13500,Pontiac,Manual,Black,43000,Hardtop,Greenville,2022,7
Male,1130000,Pontiac,Manual,Pale white,28000,Sedan,Janesville,2022,7
Male,1331000,Chrysler,Manual,Black,51100,Hatchback,Scottsdale,2022,7
Female,1141000,Saab,Auto,Black,18100,Sedan,Austin,2022,7
Female,13500,Dodge,Auto,Red,31000,Hatchback,Middletown,2022,7
Male,1100000,Chevrolet,Manual,Pale white,14000,Hatchback,Aurora,2022,7
Male,1430000,Bmw,Auto,Black,16000,Sedan,Austin,2022,7
Female,13500,Chevrolet,Manual,Black,16000,Hatchback,Middletown,2022,7
Male,983500,Acura,Manual,Pale white,14500,Hatchback,Aurora,2022,7
Male,1490000,Dodge,Auto,Red,31000,Sedan,Greenville,2022,7
Male,572000,Chevrolet,Auto,Black,16000,Hatchback,Pasco,2022,7
Male,1100000,Volkswagen,Auto,Black,16000,Sedan,Scottsdale,2022,7
Male,1125000,Lincoln,Auto,Pale white,18500,Hatchback,Austin,2022,7
Female,13500,Volkswagen,Manual,Red,20000,Hatchback,Aurora,2022,7
Male,13500,Acura,Auto,Black,28000,Hatchback,Greenville,2022,7
Female,771000,Mercury,Manual,Pale white,28000,Hatchback,Pasco,2022,7
Male,1296000,Bmw,Auto,Red,19600,Hatchback,Janesville,2022,7
Male,1075000,Pontiac,Auto,Red,69500,Passenger,Scottsdale,2022,7
Female,780000,Volkswagen,Auto,Red,45001,Hardtop,Greenville,2022,7
Male,1045000,Ford,Manual,Red,17501,Hardtop,Greenville,2022,7
Male,13500,Ford,Auto,Red,31000,Sedan,Janesville,2022,7
Male,625000,Mercury,Auto,Red,39000,Sedan,Scottsdale,2022,7
Male,665000,Toyota,Auto,Black,21000,Suv,Austin,2022,7
Female,1810000,Buick,Auto,Pale white,62000,Hatchback,Middletown,2022,7
Female,329000,Porsche,Manual,Black,16000,Hatchback,Aurora,2022,7
Male,1400000,Mercedes-b,Manual,Black,18000,Suv,Greenville,2022,7
Male,13500,Lexus,Manual,Black,34000,Hatchback,Pasco,2022,7
Female,1310000,Volkswagen,Auto,Red,35000,Suv,Middletown,2022,7
Male,850000,Dodge,Manual,Pale white,27000,Suv,Aurora,2022,7
Male,750000,Honda,Manual,Pale white,27000,Passenger,Greenville,2022,7
Male,851000,Honda,Auto,Pale white,22000,Suv,Pasco,2022,7
Male,13500,Chrysler,Auto,Black,26000,Suv,Janesville,2022,7
Male,848000,Dodge,Auto,Black,22000,Passenger,Scottsdale,2022,7
Male,806000,Ford,Manual,Black,10000,Suv,Austin,2022,7
Male,680000,Volvo,Manual,Black,22000,Hardtop,Scottsdale,2022,7
Male,865000,Chevrolet,Manual,Pale white,26000,Hatchback,Janesville,2022,7
Male,362500,Mercedes-b,Auto,Pale white,36500,Passenger,Scottsdale,2022,7
Male,13500,Acura,Manual,Red,31000,Suv,Austin,2022,7
Male,922000,Plymouth,Auto,Red,15000,Hatchback,Middletown,2022,7
Female,625000,Dodge,Auto,Black,60000,Hatchback,Aurora,2022,7
Male,650000,Oldsmobile,Auto,Red,41000,Sedan,Greenville,2022,7
Male,601000,Ford,Auto,Black,22000,Hatchback,Middletown,2022,7
Male,1410000,Honda,Auto,Pale white,21000,Sedan,Aurora,2022,7
Female,1205000,Ford,Manual,Red,22500,Suv,Greenville,2022,7
Male,405000,Chevrolet,Auto,Pale white,19000,Passenger,Pasco,2022,7
Male,1655000,Toyota,Auto,Red,31500,Hatchback,Janesville,2022,7
Male,1910000,Mercury,Manual,Red,61000,Sedan,Scottsdale,2022,7
Male,808000,Lincoln,Auto,Black,26000,Hatchback,Austin,2022,7
Male,820000,Mercury,Auto,Black,26000,Hatchback,Aurora,2022,7
Female,13500,Cadillac,Manual,Black,34000,Sedan,Greenville,2022,7
Female,13500,Oldsmobile,Auto,Red,39000,Suv,Pasco,2022,7
Female,557500,Pontiac,Auto,Black,18500,Sedan,Janesville,2022,7
Female,555000,Chevrolet,Manual,Black,16001,Hardtop,Aurora,2022,7
Male,1200000,Porsche,Manual,Red,24000,Suv,Austin,2022,7
Male,850000,Chevrolet,Auto,Black,16001,Hardtop,Janesville,2022,7
Male,13500,Oldsmobile,Manual,Pale white,26000,Sedan,Janesville,2022,7
Male,850000,Mercedes-b,Auto,Pale white,10000,Suv,Scottsdale,2022,7
Male,13500,Chevrolet,Auto,Red,25000,Hatchback,Austin,2022,7
Female,645000,Porsche,Auto,Pale white,20000,Passenger,Middletown,2022,7
Male,1400000,Oldsmobile,Auto,Red,24000,Passenger,Aurora,2022,7
Female,808000,Lexus,Manual,Pale white,54000,Sedan,Greenville,2022,7
Male,930000,Toyota,Auto,Pale white,53000,Hatchback,Pasco,2022,7
Male,1155000,Volkswagen,Manual,Pale white,12500,Hatchback,Middletown,2022,7
Male,963500,Volkswagen,Auto,Red,69500,Passenger,Pasco,2022,7
Male,1252000,Chevrolet,Manual,Black,26200,Suv,Middletown,2022,7
Male,980000,Honda,Auto,Black,31000,Suv,Scottsdale,2022,7
Female,1130000,Porsche,Manual,Pale white,14000,Suv,Janesville,2022,7
Male,670000,Buick,Auto,Pale white,46000,Passenger,Aurora,2022,7
Male,1200000,Plymouth,Manual,Black,75000,Passenger,Greenville,2022,7
Male,636000,Hyundai,Manual,Red,22000,Sedan,Pasco,2022,7
Female,655000,Porsche,Auto,Red,22000,Suv,Janesville,2022,7
Male,13500,Saturn,Auto,Pale white,18000,Hatchback,Scottsdale,2022,7
Male,680000,Mercury,Manual,Pale white,14000,Passenger,Austin,2022,7
Male,13500,Chrysler,Auto,Pale white,20000,Hatchback,Middletown,2022,7
Male,1160000,Mercury,Auto,Pale white,21000,Suv,Aurora,2022,7
Female,560000,Pontiac,Auto,Red,19000,Suv,Greenville,2022,7
Male,750000,Volkswagen,Auto,Pale white,17000,Sedan,Pasco,2022,7
Male,627500,Mitsubishi,Auto,Black,45500,Suv,Janesville,2022,7
Male,880000,Plymouth,Manual,Red,20000,Passenger,Scottsdale,2022,7
Female,825000,Cadillac,Manual,Black,29000,Passenger,Austin,2022,7
Female,1372000,Mercedes-b,Manual,Red,29200,Suv,Middletown,2022,7
Male,815000,Audi,Auto,Black,14000,Suv,Janesville,2022,7
Male,740000,Oldsmobile,Auto,Pale white,46000,Sedan,Scottsdale,2022,7
Female,818000,Mitsubishi,Auto,Red,19000,Sedan,Austin,2022,7
Female,510000,Nissan,Auto,Pale white,20000,Hatchback,Middletown,2022,7
Female,13500,Bmw,Manual,Red,29000,Suv,Aurora,2022,7
Male,750000,Honda,Manual,Black,43000,Sedan,Greenville,2022,7
Female,13500,Volvo,Auto,Black,39000,Passenger,Pasco,2022,7
Female,820500,Ford,Manual,Black,69500,Suv,Janesville,2022,7
Male,730000,Jaguar,Auto,Black,16000,Passenger,Scottsdale,2022,7
Male,770000,Lincoln,Manual,Black,17000,Hatchback,Austin,2022,7
Male,13500,Nissan,Auto,Red,21000,Hardtop,Janesville,2022,7
Male,550000,Audi,Auto,Black,27000,Suv,Scottsdale,2022,7
Male,870000,Ford,Manual,Black,10000,Suv,Austin,2022,7
Female,1300000,Toyota,Auto,Pale white,45000,Suv,Middletown,2022,7
Male,370000,Chrysler,Auto,Pale white,21000,Hatchback,Aurora,2022,7
Male,1880000,Mercedes-b,Auto,Black,39000,Suv,Greenville,2022,7
Male,896000,Chevrolet,Manual,Red,82000,Hatchback,Pasco,2022,7
Female,1200000,Chrysler,Auto,Red,16000,Suv,Janesville,2022,7
Male,1802100,Mercedes-b,Manual,Red,71210,Hatchback,Scottsdale,2022,7
Male,585000,Lexus,Manual,Pale white,54000,Suv,Austin,2022,7
Female,470000,Ford,Auto,Red,29000,Passenger,Janesville,2022,7
Male,450000,Oldsmobile,Auto,Red,24000,Passenger,Scottsdale,2022,7
Male,737000,Plymouth,Auto,Pale white,22000,Passenger,Austin,2022,7
Male,860000,Chevrolet,Auto,Pale white,42000,Hatchback,Middletown,2022,7
Male,605000,Nissan,Manual,Pale white,16001,Hatchback,Aurora,2022,7
Female,492000,Honda,Manual,Pale white,54001,Passenger,Greenville,2022,7
Male,1300000,Chrysler,Auto,Black,26001,Hatchback,Pasco,2022,7
Male,1518000,Chevrolet,Manual,Black,42800,Passenger,Janesville,2022,7
Male,717500,Audi,Manual,Pale white,13500,Suv,Austin,2022,7
Female,705000,Chrysler,Auto,Black,17000,Hatchback,Middletown,2022,7
Male,1260000,Oldsmobile,Auto,Red,15000,Sedan,Aurora,2022,7
Male,805000,Chevrolet,Auto,Black,31000,Passenger,Greenville,2022,7
Male,788000,Acura,Manual,Red,34000,Suv,Pasco,2022,7
Male,1101000,Chevrolet,Manual,Red,82101,Hardtop,Aurora,2022,7
Male,645000,Volvo,Manual,Black,17000,Hatchback,Scottsdale,2022,7
Male,612000,Lincoln,Auto,Pale white,18000,Hatchback,Austin,2022,7
Female,1100000,Mitsubishi,Auto,Pale white,36000,Passenger,Middletown,2022,7
Female,815250,Mitsubishi,Manual,Black,16250,Suv,Aurora,2022,7
Female,1860000,Volkswagen,Auto,Red,25000,Suv,Greenville,2022,7
Male,3220000,Pontiac,Auto,Red,69000,Passenger,Pasco,2022,7
Female,490000,Nissan,Manual,Black,53000,Hatchback,Janesville,2022,7
Female,430000,Chevrolet,Manual,Red,22000,Hatchback,Scottsdale,2022,7
Male,830000,Acura,Auto,Black,24000,Suv,Scottsdale,2022,7
Male,881000,Hyundai,Manual,Red,22000,Sedan,Austin,2022,7
Male,660000,Mercedes-b,Manual,Red,21000,Suv,Middletown,2022,7
Male,945000,Volkswagen,Auto,Red,13000,Hatchback,Aurora,2022,7
Male,1210000,Volkswagen,Auto,Red,45000,Hatchback,Greenville,2022,7
Male,970000,Chevrolet,Manual,Pale white,14000,Hatchback,Pasco,2022,7
Male,465000,Subaru,Manual,Red,26000,Hatchback,Janesville,2022,7
Male,725000,Hyundai,Manual,Red,21000,Suv,Scottsdale,2022,7
Female,13500,Dodge,Auto,Pale white,10000,Suv,Austin,2022,7
Male,990000,Mitsubishi,Manual,Red,29000,Hatchback,Janesville,2022,7
Male,972500,Dodge,Auto,Black,60500,Hatchback,Scottsdale,2022,7
Male,955000,Oldsmobile,Auto,Red,24000,Passenger,Janesville,2022,7
Male,1900000,Chevrolet,Auto,Pale white,46000,Suv,Scottsdale,2022,7
Male,13500,Saab,Auto,Black,23000,Sedan,Austin,2022,7
Male,950000,Toyota,Auto,Pale white,45001,Suv,Aurora,2022,7
Male,13500,Mitsubishi,Manual,Red,24001,Sedan,Greenville,2022,7
Male,13500,Mercedes-b,Manual,Red,25000,Hardtop,Scottsdale,2022,7
Male,445000,Chrysler,Auto,Pale white,42000,Hardtop,Austin,2022,7
Female,13500,Honda,Manual,Black,43000,Hatchback,Scottsdale,2022,7
Male,632500,Mercedes-b,Manual,Pale white,26500,Hatchback,Austin,2022,7
Female,390000,Saturn,Auto,Pale white,18000,Hatchback,Austin,2022,7
Male,1055000,Oldsmobile,Manual,Pale white,14500,Sedan,Middletown,2022,7
Male,1100000,Toyota,Manual,Pale white,22000,Hatchback,Middletown,2022,7
Female,13500,Mercury,Manual,Red,22000,Hatchback,Aurora,2022,7
Female,1200000,Plymouth,Auto,Pale white,22001,Passenger,Pasco,2022,7
Male,1600000,Pontiac,Auto,Red,19001,Passenger,Janesville,2022,7
Female,825000,Honda,Manual,Black,43001,Sedan,Scottsdale,2022,7
Male,585000,Chevrolet,Auto,Pale white,12001,Passenger,Austin,2022,7
Male,13500,Volkswagen,Manual,Red,25001,Sedan,Middletown,2022,7
Female,1631000,Mercury,Auto,Pale white,26100,Sedan,Aurora,2022,7
Male,13500,Jaguar,Manual,Red,21001,Passenger,Greenville,2022,7
Male,650000,Audi,Auto,Black,27001,Suv,Pasco,2022,7
Male,725000,Volkswagen,Manual,Red,20001,Hatchback,Janesville,2022,7
Male,665000,Acura,Auto,Black,28000,Hatchback,Scottsdale,2022,7
Male,560500,Mercury,Manual,Pale white,28500,Hatchback,Austin,2022,7
Male,13500,Oldsmobile,Manual,Black,17000,Hatchback,Pasco,2022,7
Male,13500,Ford,Manual,Black,18001,Hardtop,Janesville,2022,7
Male,1695000,Lincoln,Auto,Black,26500,Hatchback,Scottsdale,2022,7
Male,2550000,Bmw,Manual,Red,21000,Hatchback,Austin,2022,7
Female,1590000,Saturn,Auto,Pale white,18000,Hatchback,Middletown,2022,7
Female,532500,Pontiac,Auto,Red,19500,Passenger,Aurora,2022,7
Male,561000,Mercedes-b,Auto,Black,14000,Hatchback,Greenville,2022,7
Male,525000,Ford,Auto,Red,19000,Sedan,Pasco,2022,7
Male,2800000,Saab,Auto,Red,69000,Sedan,Janesville,2022,7
Male,1870000,Ford,Auto,Black,26000,Suv,Scottsdale,2022,7
Male,2402500,Jeep,Manual,Pale white,23250,Hatchback,Austin,2022,7
Male,435000,Acura,Auto,Black,28000,Hatchback,Middletown,2022,7
Female,1190000,Ford,Manual,Pale white,20000,Passenger,Aurora,2022,7
Female,1516000,Lexus,Auto,Black,22600,Sedan,Greenville,2022,7
Male,13500,Ford,Manual,Pale white,14000,Passenger,Pasco,2022,7
Male,468250,Chevrolet,Auto,Black,41250,Sedan,Janesville,2022,7
Male,1716000,Mercedes-b,Manual,Pale white,26600,Hatchback,Austin,2022,7
Male,270000,Chrysler,Manual,Pale white,28000,Hatchback,Austin,2022,7
Male,365000,Cadillac,Auto,Pale white,75000,Hatchback,Middletown,2022,7
Male,340000,Volkswagen,Manual,Red,21000,Hatchback,Aurora,2022,7
Male,722500,Dodge,Auto,Red,41500,Suv,Greenville,2022,7
Male,1600000,Subaru,Auto,Black,22000,Hatchback,Pasco,2022,7
Female,13500,Saab,Auto,Red,69000,Sedan,Aurora,2022,7
Female,13500,Volvo,Auto,Black,17000,Sedan,Greenville,2022,7
Male,1030000,Volkswagen,Auto,Red,13000,Hatchback,Pasco,2022,7
Male,1450000,Dodge,Auto,Red,23000,Suv,Janesville,2022,7
Male,760000,Jeep,Auto,Red,13000,Hatchback,Scottsdale,2022,7
Female,850000,Chevrolet,Auto,Pale white,42001,Hardtop,Aurora,2022,7
Male,13500,Oldsmobile,Auto,Black,60000,Sedan,Middletown,2022,7
Male,1265000,Saturn,Auto,Black,11500,Suv,Aurora,2022,7
Female,450000,Pontiac,Auto,Red,31000,Suv,Greenville,2022,7
Male,823000,Mercedes-b,Manual,Black,18000,Suv,Pasco,2022,7
Male,13500,Nissan,Manual,Pale white,16001,Hardtop,Greenville,2022,7
Male,1266000,Lincoln,Manual,Black,17600,Hatchback,Greenville,2022,7
Male,1040000,Saturn,Auto,Pale white,51000,Sedan,Pasco,2022,7
Female,625000,Lexus,Auto,Pale white,25000,Hatchback,Janesville,2022,7
Female,13500,Honda,Auto,Red,39000,Suv,Scottsdale,2022,7
Female,751000,Lincoln,Manual,Pale white,20000,Passenger,Austin,2022,7
Male,13500,Honda,Manual,Black,43000,Sedan,Middletown,2022,7
Male,888000,Plymouth,Auto,Pale white,27000,Hatchback,Aurora,2022,7
Male,521000,Toyota,Auto,Black,28000,Hatchback,Greenville,2022,7
Female,423750,Chevrolet,Manual,Black,44750,Hatchback,Pasco,2022,7
Male,857700,Honda,Auto,Black,31700,Suv,Janesville,2022,7
Male,642500,Lincoln,Auto,Black,19500,Sedan,Scottsdale,2022,7
